stages,broad_class,target_gene,signature,n_present_genes,present_genes,mean_impact_score,max_impact_score,sum_impact_score
"LUAD,MIA",epithelial,MIF,epithelial_progenitor_like_vs_other_epithelial,24,"KRT7,TACSTD2,CLDN3,KRT19,KRT8,CLDN4,GDF15,TNFRSF12A,ANXA3,CLDN7,EPCAM,CD24,EMP2,ANXA2,MDK,SPINT1,PERP,IFT57,PLPP2,CST6,SOX4,RND3,CYP4B1,RAB11FIP1",0.010819594548418196,0.02639397798357892,0.2596702691620367
"LUAD,MIA",epithelial,MIF,proliferating_epithelial_vs_other_epithelial,20,"PCNA,TOP2A,MKI67,STMN1,CKS1B,TK1,TYMS,UBE2T,DEK,NUCKS1,UBE2C,CARHSP1,HMGB2,HMGB3,SIVA1,MYBL2,ECI1,NUSAP1,TMEM106C,DUT",0.01194119234824339,0.02002662156842401,0.2388238469648678
"LUAD,MIA",macrophage,CD74,spp1_macrophage_vs_other_macrophage,14,"SPP1,CHIT1,OTOA,HAMP,HBB,PLA2G7,ADAMDEC1,SDS,FABP3,TREM2,RAB42,ATP6V0D2,CAMK1,EEPD1",0.006366450794565448,0.018675815741565183,0.08913031112391627
"LUAD,MIA",macrophage,CD74,c1q_macrophage_vs_other_macrophage,20,"RBP4,FABP4,MARCO,CYP27A1,LPL,ACP5,GCHFR,APOC1,GPD1,PPARG,APOE,MCEMP1,FAM89A,GLDN,INHBA,LTA4H,MME,C1QB,SLC19A3,IFI6",0.014598557720704319,0.03800535790797858,0.2919711544140864
"LUAD,MIA",macrophage,CD74,inflammatory_macrophage_vs_other_macrophage,18,"IL1B,CCL3,G0S2,GPR183,CCL17,NLRP3,SERPINB9,CCL4L2,CD1C,CXCL8,CLEC10A,EREG,TNF,PPIF,PDE4B,CCL4,LGALS2,PRDM1",0.0020230072060077155,0.012549604429628559,0.03641412970813888
"LUAD,MIA",macrophage,CD74,resident_macrophage_vs_other_macrophage,3,"AZU1,S100A8,FOLR2",0.008317943417004148,0.013001318281836755,0.024953830251012443
"LUAD,MIA",macrophage,CD44,spp1_macrophage_vs_other_macrophage,14,"SPP1,CHIT1,OTOA,HAMP,HBB,PLA2G7,ADAMDEC1,SDS,FABP3,TREM2,RAB42,ATP6V0D2,CAMK1,EEPD1",0.00414803198126621,0.010031775890955266,0.05807244773772694
"LUAD,MIA",macrophage,CD44,c1q_macrophage_vs_other_macrophage,20,"RBP4,FABP4,MARCO,CYP27A1,LPL,ACP5,GCHFR,APOC1,GPD1,PPARG,APOE,MCEMP1,FAM89A,GLDN,INHBA,LTA4H,MME,C1QB,SLC19A3,IFI6",0.0162467931023554,0.023126402390104828,0.324935862047108
"LUAD,MIA",macrophage,CD44,inflammatory_macrophage_vs_other_macrophage,18,"IL1B,CCL3,G0S2,GPR183,CCL17,NLRP3,SERPINB9,CCL4L2,CD1C,CXCL8,CLEC10A,EREG,TNF,PPIF,PDE4B,CCL4,LGALS2,PRDM1",0.00407645934862336,0.008948354320945363,0.0733762682752205
"LUAD,MIA",macrophage,CD44,resident_macrophage_vs_other_macrophage,3,"AZU1,S100A8,FOLR2",0.007735594347244564,0.017878032948440526,0.02320678304173369
"LUAD,MIA",macrophage,CXCR4,spp1_macrophage_vs_other_macrophage,14,"SPP1,CHIT1,OTOA,HAMP,HBB,PLA2G7,ADAMDEC1,SDS,FABP3,TREM2,RAB42,ATP6V0D2,CAMK1,EEPD1",0.009290024487605669,0.036823776695116224,0.13006034282647935
"LUAD,MIA",macrophage,CXCR4,c1q_macrophage_vs_other_macrophage,20,"RBP4,FABP4,MARCO,CYP27A1,LPL,ACP5,GCHFR,APOC1,GPD1,PPARG,APOE,MCEMP1,FAM89A,GLDN,INHBA,LTA4H,MME,C1QB,SLC19A3,IFI6",0.0037508894111300145,0.02608844529700872,0.07501778822260029
"LUAD,MIA",macrophage,CXCR4,inflammatory_macrophage_vs_other_macrophage,18,"IL1B,CCL3,G0S2,GPR183,CCL17,NLRP3,SERPINB9,CCL4L2,CD1C,CXCL8,CLEC10A,EREG,TNF,PPIF,PDE4B,CCL4,LGALS2,PRDM1",0.010062156877264203,0.03755774768880167,0.18111882379075567
"LUAD,MIA",macrophage,CXCR4,resident_macrophage_vs_other_macrophage,3,"AZU1,S100A8,FOLR2",0.001511274594948873,0.0024736954644664585,0.004533823784846619
"LUAD,MIA",macrophage,SPP1,spp1_macrophage_vs_other_macrophage,13,"CHIT1,OTOA,HAMP,HBB,PLA2G7,ADAMDEC1,SDS,FABP3,TREM2,RAB42,ATP6V0D2,CAMK1,EEPD1",0.008871397638968388,0.03413803649981274,0.11532816930658905
"LUAD,MIA",macrophage,SPP1,c1q_macrophage_vs_other_macrophage,20,"RBP4,FABP4,MARCO,CYP27A1,LPL,ACP5,GCHFR,APOC1,GPD1,PPARG,APOE,MCEMP1,FAM89A,GLDN,INHBA,LTA4H,MME,C1QB,SLC19A3,IFI6",0.00855058493335786,0.022919447791259755,0.1710116986671572
"LUAD,MIA",macrophage,SPP1,inflammatory_macrophage_vs_other_macrophage,18,"IL1B,CCL3,G0S2,GPR183,CCL17,NLRP3,SERPINB9,CCL4L2,CD1C,CXCL8,CLEC10A,EREG,TNF,PPIF,PDE4B,CCL4,LGALS2,PRDM1",0.0037822450661348173,0.020424535485511548,0.06808041119042671
"LUAD,MIA",macrophage,SPP1,resident_macrophage_vs_other_macrophage,3,"AZU1,S100A8,FOLR2",0.0013146792488835108,0.0031627976101782345,0.003944037746650532
