stages,broad_class,target_gene,gene,baseline_signal,knockout_signal,impact_score,impact_rank
"LUAD,MIA",epithelial,MIF,MDK,0.025453409495198698,0.0,0.025453409495198698,1
"LUAD,MIA",epithelial,MIF,EPCAM,0.02234047924253882,0.0,0.02234047924253882,2
"LUAD,MIA",epithelial,MIF,KRT8,0.020614080776390206,0.0,0.020614080776390206,3
"LUAD,MIA",epithelial,MIF,CD24,0.020287563671656354,0.0,0.020287563671656354,4
"LUAD,MIA",epithelial,MIF,PERP,0.020075999057939387,0.0,0.020075999057939387,5
"LUAD,MIA",epithelial,MIF,NUCKS1,0.019071199215542574,0.0,0.019071199215542574,6
"LUAD,MIA",epithelial,MIF,CLDN3,0.017875140901538765,0.0,0.017875140901538765,7
"LUAD,MIA",epithelial,MIF,ANXA2,0.01754468052580956,0.0,0.01754468052580956,8
"LUAD,MIA",epithelial,MIF,TOP2A,0.016602258892817037,0.0,0.016602258892817037,9
"LUAD,MIA",epithelial,MIF,IFI6,0.016406483925079915,0.0,0.016406483925079915,10
"LUAD,MIA",epithelial,MIF,TMEM106C,0.015988231312789543,0.0,0.015988231312789543,11
"LUAD,MIA",epithelial,MIF,UBE2T,0.015030230750985793,0.0,0.015030230750985793,12
"LUAD,MIA",epithelial,MIF,LGALS3,0.014839518371224013,0.0,0.014839518371224013,13
"LUAD,MIA",epithelial,MIF,CLDN4,0.014190335512002078,0.0,0.014190335512002078,14
"LUAD,MIA",epithelial,MIF,TK1,0.014142166059971257,0.0,0.014142166059971257,15
"LUAD,MIA",epithelial,MIF,KRT19,0.01400593153883896,0.0,0.01400593153883896,16
"LUAD,MIA",epithelial,MIF,PLPP2,0.013972167742961773,0.0,0.013972167742961773,17
"LUAD,MIA",epithelial,MIF,DEK,0.013817313447891517,0.0,0.013817313447891517,18
"LUAD,MIA",epithelial,MIF,CD74,0.013813955054562281,0.0,0.013813955054562281,19
"LUAD,MIA",epithelial,MIF,CKS1B,0.01363036762315229,0.0,0.01363036762315229,20
"LUAD,MIA",epithelial,MIF,SOX4,0.013622016792098356,0.0,0.013622016792098356,21
"LUAD,MIA",epithelial,MIF,MKI67,0.013422313923342897,0.0,0.013422313923342897,22
"LUAD,MIA",epithelial,MIF,MYBL2,0.013407034851558806,0.0,0.013407034851558806,23
"LUAD,MIA",epithelial,MIF,TYMS,0.013186135702680405,0.0,0.013186135702680405,24
"LUAD,MIA",epithelial,MIF,HMGB3,0.012507060747513439,0.0,0.012507060747513439,25
"LUAD,MIA",epithelial,MIF,ITGAV,0.012324476487514424,0.0,0.012324476487514424,26
"LUAD,MIA",epithelial,MIF,STMN1,0.012240943626444817,0.0,0.012240943626444817,27
"LUAD,MIA",epithelial,MIF,SPINT1,0.012018892218517773,0.0,0.012018892218517773,28
"LUAD,MIA",epithelial,MIF,ECI1,0.011647053286871985,0.0,0.011647053286871985,29
"LUAD,MIA",epithelial,MIF,KRT7,0.011277230160572261,0.0,0.011277230160572261,30
"LUAD,MIA",epithelial,MIF,HMGB2,0.011196728289905648,0.0,0.011196728289905648,31
"LUAD,MIA",epithelial,MIF,SIVA1,0.0108194926702802,0.0,0.0108194926702802,32
"LUAD,MIA",epithelial,MIF,FABP3,0.010494098000533525,0.0,0.010494098000533525,33
"LUAD,MIA",epithelial,MIF,ITGB1,0.010476904362316228,0.0,0.010476904362316228,34
"LUAD,MIA",epithelial,MIF,UBE2C,0.010368012890658751,0.0,0.010368012890658751,35
"LUAD,MIA",epithelial,MIF,NUSAP1,0.010333897558930619,0.0,0.010333897558930619,36
"LUAD,MIA",epithelial,MIF,GCHFR,0.009859372713229191,0.0,0.009859372713229191,37
"LUAD,MIA",epithelial,MIF,CLDN7,0.009684992203730414,0.0,0.009684992203730414,38
"LUAD,MIA",epithelial,MIF,PCNA,0.009507334621556897,0.0,0.009507334621556897,39
"LUAD,MIA",epithelial,MIF,TNFRSF12A,0.00867694870966539,0.0,0.00867694870966539,40
"LUAD,MIA",epithelial,MIF,GPD1,0.008475665559027006,0.0,0.008475665559027006,41
"LUAD,MIA",epithelial,MIF,IL1RAP,0.008385632037506535,0.0,0.008385632037506535,42
"LUAD,MIA",epithelial,MIF,CARHSP1,0.008152956387756607,0.0,0.008152956387756607,43
"LUAD,MIA",epithelial,MIF,TACSTD2,0.008122982515967523,0.0,0.008122982515967523,44
"LUAD,MIA",epithelial,MIF,GDF15,0.007202679266150987,0.0,0.007202679266150987,45
"LUAD,MIA",epithelial,MIF,FAM89A,0.007159811362429378,0.0,0.007159811362429378,46
"LUAD,MIA",epithelial,MIF,SPP1,0.006960823217543206,0.0,0.006960823217543206,47
"LUAD,MIA",epithelial,MIF,APOE,0.006847595537204081,0.0,0.006847595537204081,48
"LUAD,MIA",epithelial,MIF,LTA4H,0.006733519116853532,0.0,0.006733519116853532,49
"LUAD,MIA",epithelial,MIF,PPIF,0.006672277812960104,0.0,0.006672277812960104,50
"LUAD,MIA",epithelial,MIF,ACP5,0.006575070848119707,0.0,0.006575070848119707,51
"LUAD,MIA",epithelial,MIF,LGALS2,0.0061684203723464575,0.0,0.0061684203723464575,52
"LUAD,MIA",epithelial,MIF,S100A8,0.005814423249894147,0.0,0.005814423249894147,53
"LUAD,MIA",epithelial,MIF,CD44,0.005343955040249754,0.0,0.005343955040249754,54
"LUAD,MIA",epithelial,MIF,CYP27A1,0.005327701640778621,0.0,0.005327701640778621,55
"LUAD,MIA",epithelial,MIF,CXCL10,0.0050127783257972415,0.0,0.0050127783257972415,56
"LUAD,MIA",epithelial,MIF,IFT57,0.004990235131245046,0.0,0.004990235131245046,57
"LUAD,MIA",epithelial,MIF,CXCL9,0.004952438909792845,0.0,0.004952438909792845,58
"LUAD,MIA",epithelial,MIF,EREG,0.0049117839037370725,0.0,0.0049117839037370725,59
"LUAD,MIA",epithelial,MIF,PPARG,0.004870767518018136,0.0,0.004870767518018136,60
"LUAD,MIA",epithelial,MIF,C1QA,0.004404282015340394,0.0,0.004404282015340394,61
"LUAD,MIA",epithelial,MIF,DUT,0.004375535140968288,0.0,0.004375535140968288,62
"LUAD,MIA",epithelial,MIF,G0S2,0.0042335888132253585,0.0,0.0042335888132253585,63
"LUAD,MIA",epithelial,MIF,MME,0.0036052544477092577,0.0,0.0036052544477092577,64
"LUAD,MIA",epithelial,MIF,RAB11FIP1,0.002143355455895002,0.0,0.002143355455895002,65
"LUAD,MIA",epithelial,MIF,ANXA3,0.0021194551064551777,0.0,0.0021194551064551777,66
"LUAD,MIA",epithelial,MIF,EMP2,0.0015820072204251576,0.0,0.0015820072204251576,67
"LUAD,MIA",epithelial,MIF,CST6,0.001473403987729775,0.0,0.001473403987729775,68
"LUAD,MIA",epithelial,MIF,APOC1,0.001443455782014882,0.0,0.001443455782014882,69
"LUAD,MIA",epithelial,MIF,CYP4B1,0.0013492909805350676,0.0,0.0013492909805350676,70
"LUAD,MIA",epithelial,MIF,C1QB,0.0013093215229162806,0.0,0.0013093215229162806,71
"LUAD,MIA",epithelial,MIF,C1QC,0.001198135492952092,0.0,0.001198135492952092,72
"LUAD,MIA",epithelial,MIF,LRP1,0.001002507362001687,0.0,0.001002507362001687,73
"LUAD,MIA",epithelial,MIF,NFKBIA,0.0009415479632720175,0.0,0.0009415479632720175,74
"LUAD,MIA",epithelial,MIF,PLA2G7,0.0008223925926173063,0.0,0.0008223925926173063,75
"LUAD,MIA",epithelial,MIF,RND3,0.0007357031182375186,0.0,0.0007357031182375186,76
"LUAD,MIA",epithelial,MIF,CXCR4,0.0006470564637507008,0.0,0.0006470564637507008,77
"LUAD,MIA",epithelial,MIF,IL1R1,0.0005606209627666163,0.0,0.0005606209627666163,78
"LUAD,MIA",epithelial,MIF,CXCL8,0.0005473594928924749,0.0,0.0005473594928924749,79
"LUAD,MIA",epithelial,MIF,LPL,0.0005134026147022657,0.0,0.0005134026147022657,80
"LUAD,MIA",epithelial,MIF,CHIT1,0.0004738059831264029,0.0,0.0004738059831264029,81
"LUAD,MIA",epithelial,MIF,CLEC10A,0.0004025904322475677,0.0,0.0004025904322475677,82
"LUAD,MIA",epithelial,MIF,MARCO,0.0003806705830767814,0.0,0.0003806705830767814,83
"LUAD,MIA",epithelial,MIF,ADAMDEC1,0.000363795640349336,0.0,0.000363795640349336,84
"LUAD,MIA",epithelial,MIF,PRDM1,0.00032572659284066646,0.0,0.00032572659284066646,85
"LUAD,MIA",epithelial,MIF,IL1B,0.00030021977116869044,0.0,0.00030021977116869044,86
"LUAD,MIA",epithelial,MIF,SERPINB9,0.000282624306519685,0.0,0.000282624306519685,87
"LUAD,MIA",epithelial,MIF,RAB42,0.0002807084551069129,0.0,0.0002807084551069129,88
"LUAD,MIA",epithelial,MIF,CD1C,0.000269564145828297,0.0,0.000269564145828297,89
"LUAD,MIA",epithelial,MIF,SLC19A3,0.00024408171635809686,0.0,0.00024408171635809686,90
"LUAD,MIA",epithelial,MIF,NLRP3,0.00023654028566906754,0.0,0.00023654028566906754,91
"LUAD,MIA",epithelial,MIF,GPR183,0.00022188236836766077,0.0,0.00022188236836766077,92
"LUAD,MIA",epithelial,MIF,TREM2,0.0002205553195657795,0.0,0.0002205553195657795,93
"LUAD,MIA",epithelial,MIF,SDS,0.00021551016462314539,0.0,0.00021551016462314539,94
"LUAD,MIA",epithelial,MIF,FOLR2,0.00019977962227473088,0.0,0.00019977962227473088,95
"LUAD,MIA",epithelial,MIF,CCL17,0.00011252105979440726,0.0,0.00011252105979440726,96
"LUAD,MIA",epithelial,MIF,CCL3,9.774038652113209e-05,0.0,9.774038652113209e-05,97
"LUAD,MIA",epithelial,MIF,HAMP,9.661717361105933e-05,0.0,9.661717361105933e-05,98
"LUAD,MIA",epithelial,MIF,GLDN,8.075091096659755e-05,0.0,8.075091096659755e-05,99
"LUAD,MIA",epithelial,MIF,CXCR3,7.757005586709122e-05,0.0,7.757005586709122e-05,100
"LUAD,MIA",epithelial,MIF,PDE4B,6.967057687134938e-05,0.0,6.967057687134938e-05,101
"LUAD,MIA",epithelial,MIF,CCL4,6.76468102947409e-05,0.0,6.76468102947409e-05,102
"LUAD,MIA",epithelial,MIF,ATP6V0D2,6.74053194311346e-05,0.0,6.74053194311346e-05,103
"LUAD,MIA",epithelial,MIF,CCL4L2,4.610560912330944e-05,0.0,4.610560912330944e-05,104
"LUAD,MIA",epithelial,MIF,ITGA5,2.5292395644823203e-05,0.0,2.5292395644823203e-05,105
"LUAD,MIA",epithelial,MIF,TNF,9.838475914962e-06,0.0,9.838475914962e-06,106
