observed_fraction,null_mean,null_sd,enrichment_delta,empirical_p_greater,empirical_p_less,n_permutations,radius,sample,sample_name,stage,source,target,quantile,radius_multiplier,n_spots,n_source_high,n_target_high,n_overlap_high,overlap_fraction_of_source,target_to_source_fraction
0.30078125,0.5439765625,0.018408076488043688,-0.24319531250000004,1.0,0.001996007984031936,500,200.0,GSM5702473,GSM5702473_TD1,IAC,epithelial_progenitor_like,spp1_macrophage,0.75,1.0,4095,1024,1024,102,0.099609375,0.2373046875
0.1904296875,0.543015625,0.017715173207021137,-0.3525859375,1.0,0.001996007984031936,500,200.0,GSM5702473,GSM5702473_TD1,IAC,epithelial_progenitor_like,c1q_macrophage,0.75,1.0,4095,1024,1024,47,0.0458984375,0.162109375
0.4169921875,0.54427734375,0.01702325577371616,-0.12728515625000003,1.0,0.001996007984031936,500,200.0,GSM5702473,GSM5702473_TD1,IAC,epithelial_progenitor_like,inflammatory_macrophage,0.75,1.0,4095,1024,1024,154,0.150390625,0.3291015625
0.2646484375,0.544626953125,0.01840869474014864,-0.279978515625,1.0,0.001996007984031936,500,200.0,GSM5702473,GSM5702473_TD1,IAC,epithelial_progenitor_like,resident_macrophage,0.75,1.0,4095,1024,1024,73,0.0712890625,0.1875
0.5362318840579711,0.5961340579710145,0.01505365494479001,-0.05990217391304342,1.0,0.001996007984031936,500,200.0,GSM5702474,GSM5702474_TD2,IAC,epithelial_progenitor_like,spp1_macrophage,0.75,1.0,4416,1104,1104,237,0.21467391304347827,0.4990942028985507
0.4592391304347826,0.5992409420289855,0.01564316223702117,-0.14000181159420289,1.0,0.001996007984031936,500,200.0,GSM5702474,GSM5702474_TD2,IAC,epithelial_progenitor_like,c1q_macrophage,0.75,1.0,4416,1104,1104,189,0.17119565217391305,0.4701086956521739
0.5715579710144928,0.5988840579710145,0.014576459678787347,-0.027326086956521722,0.9760479041916168,0.027944111776447105,500,200.0,GSM5702474,GSM5702474_TD2,IAC,epithelial_progenitor_like,inflammatory_macrophage,0.75,1.0,4416,1104,1104,274,0.24818840579710144,0.5253623188405797
0.5688405797101449,0.5711938405797101,0.015733667692255246,-0.0023532608695652213,0.5688622754491018,0.4471057884231537,500,200.0,GSM5702474,GSM5702474_TD2,IAC,epithelial_progenitor_like,resident_macrophage,0.75,1.0,4416,1104,1035,275,0.24909420289855072,0.5623188405797102
0.37894736842105264,0.522463157894737,0.029842527125596936,-0.14351578947368432,1.0,0.001996007984031936,500,200.0,GSM5702475,GSM5702475_TD3,MIA,epithelial_progenitor_like,spp1_macrophage,0.75,1.0,1140,285,285,45,0.15789473684210525,0.3508771929824561
0.4105263157894737,0.5225333333333333,0.030376688270604385,-0.11200701754385961,1.0,0.001996007984031936,500,200.0,GSM5702475,GSM5702475_TD3,MIA,epithelial_progenitor_like,c1q_macrophage,0.75,1.0,1140,285,285,59,0.20701754385964913,0.41403508771929826
