observed_fraction,null_mean,null_sd,enrichment_delta,empirical_p_greater,empirical_p_less,n_permutations,radius,status,sample,sample_name,stage,source,target,quantile,radius_multiplier,n_spots,n_source_high,n_target_high,n_overlap_high,overlap_fraction_of_source,target_to_source_fraction
0.8032738095238096,0.38100595238095236,0.008475284245133032,0.4222678571428572,0.009900990099009901,1.0,100,395.32391781929914,ok,GSM9226190,P10_LUAD,LUAD,epithelial_progenitor_like,spp1_macrophage,0.75,1.0,13441,3360,3360,2493,0.7419642857142857,0.7982142857142858
0.7785714285714286,0.38023511904761903,0.007892656519395979,0.39833630952380955,0.009900990099009901,1.0,100,395.32391781929914,ok,GSM9226190,P10_LUAD,LUAD,epithelial_progenitor_like,c1q_macrophage,0.75,1.0,13441,3360,3360,2390,0.7113095238095238,0.7553571428571428
0.7098214285714286,0.379532738095238,0.00753634189206922,0.3302886904761906,0.009900990099009901,1.0,100,395.32391781929914,ok,GSM9226190,P10_LUAD,LUAD,epithelial_progenitor_like,inflammatory_macrophage,0.75,1.0,13441,3360,3360,2113,0.6288690476190476,0.7014880952380952
0.7547619047619047,0.3809642857142857,0.008164992108470274,0.37379761904761905,0.009900990099009901,1.0,100,395.32391781929914,ok,GSM9226190,P10_LUAD,LUAD,epithelial_progenitor_like,resident_macrophage,0.75,1.0,13441,3360,3360,2302,0.6851190476190476,0.768452380952381
,,,,,,100,395.2176615486712,insufficient_high_spots,GSM9226189,P10_MIA,MIA,epithelial_progenitor_like,spp1_macrophage,0.75,1.0,12180,0,0,0,,
,,,,,,100,395.2176615486712,insufficient_high_spots,GSM9226189,P10_MIA,MIA,epithelial_progenitor_like,c1q_macrophage,0.75,1.0,12180,0,0,0,,
,,,,,,100,395.2176615486712,insufficient_high_spots,GSM9226189,P10_MIA,MIA,epithelial_progenitor_like,inflammatory_macrophage,0.75,1.0,12180,0,0,0,,
,,,,,,100,395.2176615486712,insufficient_high_spots,GSM9226189,P10_MIA,MIA,epithelial_progenitor_like,resident_macrophage,0.75,1.0,12180,0,0,0,,
0.6489751098096632,0.35560395314787707,0.008857263695284555,0.29337115666178615,0.009900990099009901,1.0,100,395.42508772206145,ok,GSM9226191,P11_AAH,AAH,epithelial_progenitor_like,spp1_macrophage,0.75,1.0,10928,2732,2732,1649,0.6035871156661786,0.6588579795021962
0.6017569546120058,0.35784407027818455,0.008839393317832,0.2439128843338213,0.009900990099009901,1.0,100,395.42508772206145,ok,GSM9226191,P11_AAH,AAH,epithelial_progenitor_like,c1q_macrophage,0.75,1.0,10928,2732,2732,1498,0.5483162518301611,0.6065153733528551
0.6032210834553441,0.35667276720351393,0.009512179883250394,0.24654831625183016,0.009900990099009901,1.0,100,395.42508772206145,ok,GSM9226191,P11_AAH,AAH,epithelial_progenitor_like,inflammatory_macrophage,0.75,1.0,10928,2732,2732,1447,0.5296486090775988,0.5863836017569546
0.5816251830161054,0.3578367496339678,0.009632583479753033,0.22378843338213766,0.009900990099009901,1.0,100,395.42508772206145,ok,GSM9226191,P11_AAH,AAH,epithelial_progenitor_like,resident_macrophage,0.75,1.0,10928,2732,2732,1361,0.4981698389458272,0.5600292825768668
0.692099016615802,0.48120040691759924,0.010212916100227768,0.21089860969820273,0.009900990099009901,1.0,100,395.5477215204254,ok,GSM9226192,P11_LUAD,LUAD,epithelial_progenitor_like,spp1_macrophage,0.75,1.0,11794,2949,2949,1881,0.6378433367243134,0.7334689725330621
0.5473041709053916,0.4796846388606307,0.010433137768747026,0.06761953204476095,0.009900990099009901,1.0,100,395.5477215204254,ok,GSM9226192,P11_LUAD,LUAD,epithelial_progenitor_like,c1q_macrophage,0.75,1.0,11794,2949,2949,1473,0.49949135300101727,0.582909460834181
0.679891488640217,0.482502543234995,0.010084700075039253,0.197388945405222,0.009900990099009901,1.0,100,395.5477215204254,ok,GSM9226192,P11_LUAD,LUAD,epithelial_progenitor_like,inflammatory_macrophage,0.75,1.0,11794,2949,2949,1792,0.6076636147846728,0.6968463886063072
0.557138012885724,0.48270600203458797,0.011240151790800831,0.07443201085113599,0.009900990099009901,1.0,100,395.5477215204254,ok,GSM9226192,P11_LUAD,LUAD,epithelial_progenitor_like,resident_macrophage,0.75,1.0,11794,2949,2949,1319,0.4472702611054595,0.5235673109528654
0.8065658191181204,0.43440296105568066,0.009365791450496755,0.37216285806243976,0.009900990099009901,1.0,100,395.5477215204254,ok,GSM9226193,P12_AIS,AIS,epithelial_progenitor_like,spp1_macrophage,0.75,1.0,12427,3107,3107,2326,0.7486321210170582,0.8352108142903122
0.7341486964917927,0.43636626971354997,0.008502700582125728,0.29778242677824274,0.009900990099009901,1.0,100,395.5477215204254,ok,GSM9226193,P12_AIS,AIS,epithelial_progenitor_like,c1q_macrophage,0.75,1.0,12427,3107,3107,1990,0.6404892178950756,0.7254586417766334
0.7924042484711941,0.4359800450595429,0.009024682549902407,0.35642420341165115,0.009900990099009901,1.0,100,395.5477215204254,ok,GSM9226193,P12_AIS,AIS,epithelial_progenitor_like,inflammatory_macrophage,0.75,1.0,12427,3107,3107,2148,0.6913421306726746,0.7837141937560348
0.7589314451239138,0.4358834888960413,0.00906877291253399,0.32304795622787247,0.009900990099009901,1.0,100,395.5477215204254,ok,GSM9226193,P12_AIS,AIS,epithelial_progenitor_like,resident_macrophage,0.75,1.0,12427,3107,3107,1906,0.61345349211458,0.7116189250080464
0.8002257336343115,0.3850028216704288,0.008907784448441773,0.41522291196388267,0.009900990099009901,1.0,100,395.8307719215372,ok,GSM9226194,P12_LUAD,LUAD,epithelial_progenitor_like,spp1_macrophage,0.75,1.0,14177,3544,3544,2647,0.7468961625282167,0.7937358916478555
0.7028781038374717,0.3849068848758465,0.009285946252667184,0.3179712189616252,0.009900990099009901,1.0,100,395.8307719215372,ok,GSM9226194,P12_LUAD,LUAD,epithelial_progenitor_like,c1q_macrophage,0.75,1.0,14177,3544,3544,2211,0.6238713318284425,0.6814334085778782
0.7085214446952596,0.3871839729119639,0.008708189344731752,0.3213374717832957,0.009900990099009901,1.0,100,395.8307719215372,ok,GSM9226194,P12_LUAD,LUAD,epithelial_progenitor_like,inflammatory_macrophage,0.75,1.0,14177,3544,3544,2206,0.6224604966139955,0.6690180586907449
0.6870767494356659,0.3857900677200902,0.008964997901663345,0.30128668171557565,0.009900990099009901,1.0,100,395.8307719215372,ok,GSM9226194,P12_LUAD,LUAD,epithelial_progenitor_like,resident_macrophage,0.75,1.0,14177,3544,3544,2060,0.5812641083521445,0.6396726862302483
0.6598360655737705,0.5509180327868852,0.017345777583871576,0.10891803278688528,0.009900990099009901,1.0,100,396.547601177967,ok,GSM9226196,P13_LUAD,LUAD,epithelial_progenitor_like,spp1_macrophage,0.75,1.0,4880,1220,1220,645,0.5286885245901639,0.639344262295082
0.5270491803278688,0.5491557377049181,0.01871623860552437,-0.022106557377049252,0.8415841584158416,0.16831683168316833,100,396.547601177967,ok,GSM9226196,P13_LUAD,LUAD,epithelial_progenitor_like,c1q_macrophage,0.75,1.0,4880,1220,1220,445,0.36475409836065575,0.4745901639344262
0.5491803278688525,0.5526229508196722,0.016845078643682485,-0.0034426229508196515,0.6138613861386139,0.40594059405940597,100,396.547601177967,ok,GSM9226196,P13_LUAD,LUAD,epithelial_progenitor_like,inflammatory_macrophage,0.75,1.0,4880,1220,1220,497,0.40737704918032785,0.5049180327868853
0.5114754098360655,0.552672131147541,0.01747182550967874,-0.04119672131147545,0.9801980198019802,0.0297029702970297,100,396.547601177967,ok,GSM9226196,P13_LUAD,LUAD,epithelial_progenitor_like,resident_macrophage,0.75,1.0,4880,1220,1220,389,0.3188524590163934,0.42704918032786887
0.6718203033838973,0.479816219369895,0.008363193006208053,0.19200408401400232,0.009900990099009901,1.0,100,396.16410741004796,ok,GSM9226195,P13_MIA,MIA,epithelial_progenitor_like,spp1_macrophage,0.75,1.0,13713,3428,3428,2005,0.5848891481913653,0.6899066511085181
0.6123103850641773,0.48128354725787625,0.008852894455947852,0.1310268378063011,0.009900990099009901,1.0,100,396.16410741004796,ok,GSM9226195,P13_MIA,MIA,epithelial_progenitor_like,c1q_macrophage,0.75,1.0,13713,3428,3428,1612,0.47024504084014,0.5942240373395566
0.676196032672112,0.48107351225204203,0.009704400491515856,0.19512252042007,0.009900990099009901,1.0,100,396.16410741004796,ok,GSM9226195,P13_MIA,MIA,epithelial_progenitor_like,inflammatory_macrophage,0.75,1.0,13713,3428,3428,1921,0.5603850641773629,0.6694865810968494
0.6598599766627772,0.4818961493582264,0.00965400649377303,0.1779638273045508,0.009900990099009901,1.0,100,396.16410741004796,ok,GSM9226195,P13_MIA,MIA,epithelial_progenitor_like,resident_macrophage,0.75,1.0,13713,3428,3428,1751,0.5107934655775963,0.6204784130688448
0.42088197146562906,0.39841439688715957,0.008486894726328995,0.022467574578469485,0.009900990099009901,1.0,100,351.5920931989228,ok,GSM9226197,P14_AIS,AIS,epithelial_progenitor_like,spp1_macrophage,0.75,1.0,12335,3084,3084,1095,0.3550583657587549,0.4176394293125811
0.3411154345006485,0.39763942931258106,0.00976662039113166,-0.05652399481193254,1.0,0.009900990099009901,100,351.5920931989228,ok,GSM9226197,P14_AIS,AIS,epithelial_progenitor_like,c1q_macrophage,0.75,1.0,12335,3084,3084,858,0.2782101167315175,0.33852140077821014
0.4568741893644617,0.39894617380025943,0.00831650911589964,0.057928015564202295,0.009900990099009901,1.0,100,351.5920931989228,ok,GSM9226197,P14_AIS,AIS,epithelial_progenitor_like,inflammatory_macrophage,0.75,1.0,12335,3084,3084,1108,0.35927367055771725,0.41958495460440987
0.433852140077821,0.39933203631647207,0.009056680265645763,0.03452010376134895,0.009900990099009901,1.0,100,351.5920931989228,ok,GSM9226197,P14_AIS,AIS,epithelial_progenitor_like,resident_macrophage,0.75,1.0,12335,3084,3084,1004,0.32555123216601817,0.3842412451361868
0.8377437325905293,0.38083217270195,0.009573290322453359,0.45691155988857923,0.009900990099009901,1.0,100,382.4264635194589,ok,GSM9226198,P14_LUAD,LUAD,epithelial_progenitor_like,spp1_macrophage,0.75,1.0,11488,2872,2872,2229,0.7761142061281338,0.7980501392757661
0.7573119777158774,0.38077994428969364,0.010271543035184464,0.3765320334261838,0.009900990099009901,1.0,100,382.4264635194589,ok,GSM9226198,P14_LUAD,LUAD,epithelial_progenitor_like,c1q_macrophage,0.75,1.0,11488,2872,2872,1971,0.6862813370473537,0.7214484679665738
0.8057103064066853,0.3805814763231198,0.0101450379360299,0.4251288300835655,0.009900990099009901,1.0,100,382.4264635194589,ok,GSM9226198,P14_LUAD,LUAD,epithelial_progenitor_like,inflammatory_macrophage,0.75,1.0,11488,2872,2872,2107,0.7336350974930362,0.7618384401114207
0.6761838440111421,0.37943593314763224,0.010432499207391623,0.2967479108635098,0.009900990099009901,1.0,100,382.4264635194589,ok,GSM9226198,P14_LUAD,LUAD,epithelial_progenitor_like,resident_macrophage,0.75,1.0,11488,2872,2872,1565,0.54491643454039,0.5901810584958217
0.8684654300168634,0.37538504777965154,0.008112011613546658,0.49308038223721185,0.009900990099009901,1.0,100,382.0052355662158,ok,GSM9226200,P15_LUAD,LUAD,epithelial_progenitor_like,spp1_macrophage,0.75,1.0,14231,3558,3558,2964,0.8330522765598651,0.8659359190556493
0.8021360314783587,0.3729370432827432,0.007875275150121621,0.42919898819561547,0.009900990099009901,1.0,100,382.0052355662158,ok,GSM9226200,P15_LUAD,LUAD,epithelial_progenitor_like,c1q_macrophage,0.75,1.0,14231,3558,3558,2699,0.7585722315907814,0.7830241708825183
0.7993254637436762,0.37361720067453624,0.009061436256852582,0.42570826306913995,0.009900990099009901,1.0,100,382.0052355662158,ok,GSM9226200,P15_LUAD,LUAD,epithelial_progenitor_like,inflammatory_macrophage,0.75,1.0,14231,3558,3558,2699,0.7585722315907814,0.7844294547498595
0.7906127037661608,0.374184935356942,0.008542300474335381,0.4164277684092188,0.009900990099009901,1.0,100,382.0052355662158,ok,GSM9226200,P15_LUAD,LUAD,epithelial_progenitor_like,resident_macrophage,0.75,1.0,14231,3558,3558,2564,0.7206295671725689,0.7495784148397976
0.7355870811952913,0.38480531240567467,0.00874777131231705,0.3507817687896166,0.009900990099009901,1.0,100,382.4264635194589,ok,GSM9226199,P15_MIA,MIA,epithelial_progenitor_like,spp1_macrophage,0.75,1.0,13250,3313,3313,2233,0.6740114699667975,0.7201931783881679
0.6788409296709931,0.3840084515544823,0.008792322480125936,0.29483247811651075,0.009900990099009901,1.0,100,382.4264635194589,ok,GSM9226199,P15_MIA,MIA,epithelial_progenitor_like,c1q_macrophage,0.75,1.0,13250,3313,3313,2027,0.6118321762752792,0.6607304557802596
