axis_id,axis_label,evidence_type,patient_id,late,precursor,late_minus_precursor
BSG,BSG single-gene control,source_near_epithelial_progenitor,P1,0.050127195639006694,-0.034206569054214486,0.08433376469322118
BSG,BSG single-gene control,source_near_epithelial_progenitor,P11,0.1840081383519837,0.17294289897510984,0.01106523937687387
BSG,BSG single-gene control,source_near_epithelial_progenitor,P12,0.28138826185101573,0.2661731573865465,0.01521510446446922
BSG,BSG single-gene control,source_near_epithelial_progenitor,P14,0.2798189415041783,-0.00390402075226981,0.2837229622564481
BSG,BSG single-gene control,source_near_epithelial_progenitor,P16,0.3909410548086867,0.16256837098692029,0.2283726838217664
BSG,BSG single-gene control,source_near_epithelial_progenitor,P17,0.19949097366084645,0.11289062500000002,0.08660034866084643
BSG,BSG single-gene control,source_near_epithelial_progenitor,P19,0.4210499522748967,0.18738417266187046,0.23366577961302626
BSG,BSG single-gene control,source_near_epithelial_progenitor,P2,0.10028373954165148,-0.01978275627970122,0.1200664958213527
BSG,BSG single-gene control,source_near_epithelial_progenitor,P20,0.36012937371361364,0.19282184655396623,0.16730752715964742
BSG,BSG single-gene control,source_near_epithelial_progenitor,P21,0.30930776146239136,0.1197874659773785,0.18952029548501287
BSG,BSG single-gene control,source_near_epithelial_progenitor,P22,0.20365063788027477,0.1476593697783929,0.055991268101881875
BSG,BSG single-gene control,source_near_epithelial_progenitor,P23,0.23170337738619667,0.15529155437572145,0.07641182301047522
BSG,BSG single-gene control,source_near_epithelial_progenitor,P24,0.2774251115360102,0.12346587537091991,0.15395923616509027
BSG,BSG single-gene control,source_near_epithelial_progenitor,P25,0.40987341772151903,0.07270223752151456,0.33717118020000447
BSG,BSG single-gene control,source_near_epithelial_progenitor,P3,0.1803459821428572,-0.06757734029730822,0.2479233224401654
BSG,BSG single-gene control,source_near_epithelial_progenitor,P4,-0.033010785824345135,0.03896076835694873,-0.07197155418129386
BSG,BSG single-gene control,source_near_epithelial_progenitor,P5,0.019132737504137687,0.08719238095238085,-0.06805964344824317
BSG,BSG single-gene control,source_near_epithelial_progenitor,P6,0.16102354145342884,0.06716066975418594,0.0938628716992429
BSG,BSG single-gene control,source_near_epithelial_progenitor,P8,0.3261119898766213,0.11019577133907599,0.21591621853754533
BSG,BSG single-gene control,source_near_epithelial_progenitor,P9,0.18853562005277047,-0.0070561769247082795,0.19559179697747875
CITED2,CITED2 single-gene control,source_near_epithelial_progenitor,P1,0.1491459721380981,-0.0690779580530273,0.2182239301911254
CITED2,CITED2 single-gene control,source_near_epithelial_progenitor,P11,0.16609020006781955,0.2304831625183016,-0.06439296245048204
CITED2,CITED2 single-gene control,source_near_epithelial_progenitor,P12,0.34406320541760715,0.2562858062439652,0.08777739917364197
CITED2,CITED2 single-gene control,source_near_epithelial_progenitor,P14,0.2764484679665738,-0.024747081712062302,0.3011955496786361
CITED2,CITED2 single-gene control,source_near_epithelial_progenitor,P16,0.25758014477766283,0.1747681331747919,0.08281201160287094
CITED2,CITED2 single-gene control,source_near_epithelial_progenitor,P17,0.13112755253033448,0.09320312499999994,0.03792442753033454
CITED2,CITED2 single-gene control,source_near_epithelial_progenitor,P19,0.39787464206172446,0.23330071942446046,0.164573922637264
CITED2,CITED2 single-gene control,source_near_epithelial_progenitor,P2,0.12455438341214986,0.054405974202308194,0.07014840920984167
CITED2,CITED2 single-gene control,source_near_epithelial_progenitor,P20,0.09093795942369887,0.2328608582574772,-0.14192289883377834
CITED2,CITED2 single-gene control,source_near_epithelial_progenitor,P21,0.16570572370392572,0.1832624028929964,-0.017556679189070667
CITED2,CITED2 single-gene control,source_near_epithelial_progenitor,P22,0.25290153745502125,0.1882619303466913,0.06463960710832994
CITED2,CITED2 single-gene control,source_near_epithelial_progenitor,P23,0.4739060205580029,0.21493474818815597,0.25897127236984696
CITED2,CITED2 single-gene control,source_near_epithelial_progenitor,P24,-0.017616316124920317,0.18575667655786354,-0.20337299268278386
CITED2,CITED2 single-gene control,source_near_epithelial_progenitor,P25,0.069873417721519,0.12409638554216856,-0.05422296782064956
CITED2,CITED2 single-gene control,source_near_epithelial_progenitor,P3,0.24328124999999995,0.21470470068300523,0.028576549316994715
CITED2,CITED2 single-gene control,source_near_epithelial_progenitor,P4,-0.17640677966101698,0.046249305972506705,-0.22265608563352368
CITED2,CITED2 single-gene control,source_near_epithelial_progenitor,P5,0.021423369745117493,-0.015786666666666616,0.03721003641178411
CITED2,CITED2 single-gene control,source_near_epithelial_progenitor,P6,-0.11415899010576602,0.08957605985037398,-0.20373504995614
CITED2,CITED2 single-gene control,source_near_epithelial_progenitor,P8,0.2984498576399873,0.10988253719655428,0.18856732044343305
CITED2,CITED2 single-gene control,source_near_epithelial_progenitor,P9,0.15664907651715043,0.0008968011876376025,0.15575227532951283
CKB,CKB single-gene control,source_near_epithelial_progenitor,P1,0.14476075105996367,-0.0362643450732093,0.18102509613317297
CKB,CKB single-gene control,source_near_epithelial_progenitor,P11,0.2548389284503221,0.19161054172767195,0.06322838672265013
CKB,CKB single-gene control,source_near_epithelial_progenitor,P12,0.23243792325056434,0.3314579980688767,-0.09902007481831238
CKB,CKB single-gene control,source_near_epithelial_progenitor,P14,0.3457520891364902,0.01888456549935147,0.3268675236371387
CKB,CKB single-gene control,source_near_epithelial_progenitor,P16,0.2843433298862461,0.17348394768133185,0.11085938220491426
CKB,CKB single-gene control,source_near_epithelial_progenitor,P17,0.02350991417579157,0.0947767857142856,-0.07126687153849404
CKB,CKB single-gene control,source_near_epithelial_progenitor,P19,0.09357938275532929,0.26718848920863314,-0.17360910645330385
CKB,CKB single-gene control,source_near_epithelial_progenitor,P2,0.08029101491451429,0.023693143245078097,0.056597871669436195
CKB,CKB single-gene control,source_near_epithelial_progenitor,P20,0.24884445751249634,0.22276983094928482,0.026074626563211523
CKB,CKB single-gene control,source_near_epithelial_progenitor,P21,0.07141744081510337,0.1824559519966355,-0.11103851118153213
CKB,CKB single-gene control,source_near_epithelial_progenitor,P22,0.21403990840693493,0.12545828246515175,0.08858162594178318
CKB,CKB single-gene control,source_near_epithelial_progenitor,P23,0.3221585903083701,0.19651578400107736,0.12564280630729271
CKB,CKB single-gene control,source_near_epithelial_progenitor,P24,0.21267049075844485,0.17096735905044508,0.041703131707999774
CKB,CKB single-gene control,source_near_epithelial_progenitor,P25,0.38590717299578065,0.12244406196213425,0.2634631110336464
CKB,CKB single-gene control,source_near_epithelial_progenitor,P3,0.17700892857142864,-0.11794294897549218,0.2949518775469208
CKB,CKB single-gene control,source_near_epithelial_progenitor,P4,0.24310631741140215,0.04115755627009643,0.20194876114130572
CKB,CKB single-gene control,source_near_epithelial_progenitor,P5,0.09000993048659389,-0.05392761904761906,0.14393754953421295
CKB,CKB single-gene control,source_near_epithelial_progenitor,P6,-0.0893483452746503,0.09115781973637327,-0.18050616501102357
CKB,CKB single-gene control,source_near_epithelial_progenitor,P8,0.30042391648212585,0.11295223179326541,0.18747168468886044
CKB,CKB single-gene control,source_near_epithelial_progenitor,P9,0.1959234828496042,-0.0033751979561216505,0.19929868080572585
DDX46,DDX46 single-gene control,source_near_epithelial_progenitor,P1,0.10199878861296185,0.023474475662841277,0.07852431295012058
DDX46,DDX46 single-gene control,source_near_epithelial_progenitor,P11,0.13649372668701254,0.1673499267935577,-0.030856200106545162
DDX46,DDX46 single-gene control,source_near_epithelial_progenitor,P12,0.22534988713318282,0.2571226263276473,-0.031772739194464494
DDX46,DDX46 single-gene control,source_near_epithelial_progenitor,P14,0.29594707520891367,0.021322957198443515,0.27462411801047015
DDX46,DDX46 single-gene control,source_near_epithelial_progenitor,P16,0.3978903826266805,0.15079667063020213,0.2470937119964784
DDX46,DDX46 single-gene control,source_near_epithelial_progenitor,P17,0.15408108907960938,0.11767857142857141,0.03640251765103797
DDX46,DDX46 single-gene control,source_near_epithelial_progenitor,P19,0.3540184537066497,0.22237697841726628,0.13164147528938341
DDX46,DDX46 single-gene control,source_near_epithelial_progenitor,P2,0.1764714441615134,0.06276985743380858,0.1137015867277048
DDX46,DDX46 single-gene control,source_near_epithelial_progenitor,P20,0.2586768597471331,0.21304291287386223,0.04563394687327088
DDX46,DDX46 single-gene control,source_near_epithelial_progenitor,P21,0.32533413245430026,0.15465999776391037,0.1706741346903899
DDX46,DDX46 single-gene control,source_near_epithelial_progenitor,P22,0.22380111220150473,0.1515809924593195,0.07222011974218523
DDX46,DDX46 single-gene control,source_near_epithelial_progenitor,P23,0.25340675477239344,0.15601673547143277,0.09739001930096067
DDX46,DDX46 single-gene control,source_near_epithelial_progenitor,P24,0.30676864244741886,0.16208902077151327,0.1446796216759056
DDX46,DDX46 single-gene control,source_near_epithelial_progenitor,P25,0.42759493670886084,0.09657487091222033,0.3310200657966405
DDX46,DDX46 single-gene control,source_near_epithelial_progenitor,P3,0.004252232142857082,-0.06621132985134587,0.07046356199420295
DDX46,DDX46 single-gene control,source_near_epithelial_progenitor,P4,-0.0758828967642527,0.0585881713029307,-0.1344710680671834
DDX46,DDX46 single-gene control,source_near_epithelial_progenitor,P5,-0.06666666666666671,0.1794285714285715,-0.2460952380952382
DDX46,DDX46 single-gene control,source_near_epithelial_progenitor,P6,-0.04406687137495724,0.06546490915568226,-0.1095317805306395
DDX46,DDX46 single-gene control,source_near_epithelial_progenitor,P8,0.33212274596646635,0.1229757243539546,0.20914702161251175
DDX46,DDX46 single-gene control,source_near_epithelial_progenitor,P9,0.18340369393139844,-0.007780953003878821,0.19118464693527726
DERL1,DERL1 single-gene control,source_near_epithelial_progenitor,P1,0.11840096910963055,0.07058171745152347,0.047819251658107076
DERL1,DERL1 single-gene control,source_near_epithelial_progenitor,P11,0.10707358426585278,0.15525622254758426,-0.04818263828173147
DERL1,DERL1 single-gene control,source_near_epithelial_progenitor,P12,0.22839729119638824,0.2759446411329256,-0.047547349936537364
DERL1,DERL1 single-gene control,source_near_epithelial_progenitor,P14,0.3423676880222842,0.011582360570687456,0.3307853274515967
DERL1,DERL1 single-gene control,source_near_epithelial_progenitor,P16,0.36279214064115817,0.16785969084423308,0.1949324497969251
DERL1,DERL1 single-gene control,source_near_epithelial_progenitor,P17,0.1289730689553123,0.1147321428571429,0.014240926098169404
DERL1,DERL1 single-gene control,source_near_epithelial_progenitor,P19,0.39998727330575884,0.18434532374100715,0.2156419495647517
DERL1,DERL1 single-gene control,source_near_epithelial_progenitor,P2,0.14840305565660233,0.07034623217922603,0.0780568234773763
DERL1,DERL1 single-gene control,source_near_epithelial_progenitor,P20,0.2817759482505146,0.18732119635890765,0.09445475189160696
DERL1,DERL1 single-gene control,source_near_epithelial_progenitor,P21,0.16195385076415936,0.10866863262380688,0.053285218140352475
DERL1,DERL1 single-gene control,source_near_epithelial_progenitor,P22,0.1873732417402682,0.14327949276218446,0.04409374897808374
DERL1,DERL1 single-gene control,source_near_epithelial_progenitor,P23,0.20406754772393537,0.1556456819890867,0.04842186573484866
DERL1,DERL1 single-gene control,source_near_epithelial_progenitor,P24,0.39760356915232636,0.11294955489614245,0.2846540142561839
DERL1,DERL1 single-gene control,source_near_epithelial_progenitor,P25,0.4551054852320675,0.07619621342512906,0.37890927180693845
DERL1,DERL1 single-gene control,source_near_epithelial_progenitor,P3,-0.004308035714285674,-0.11463238248292479,0.11032434676863911
DERL1,DERL1 single-gene control,source_near_epithelial_progenitor,P4,-0.0003328197226503127,0.05444092241327009,-0.0547737421359204
DERL1,DERL1 single-gene control,source_near_epithelial_progenitor,P5,-0.006660046342270798,0.1706666666666667,-0.1773267130089375
DERL1,DERL1 single-gene control,source_near_epithelial_progenitor,P6,0.010863186625724996,0.06636266476665476,-0.05549947814092976
DERL1,DERL1 single-gene control,source_near_epithelial_progenitor,P8,0.30176526415691235,0.05531714956930306,0.2464481145876093
DERL1,DERL1 single-gene control,source_near_epithelial_progenitor,P9,0.15857519788918206,-0.00890013894091743,0.1674753368300995
KIF13B,KIF13B single-gene control,source_near_epithelial_progenitor,P1,0.17049061175045427,0.07485555995251286,0.0956350517979414
KIF13B,KIF13B single-gene control,source_near_epithelial_progenitor,P11,0.09409291285181426,0.16915080527086385,-0.07505789241904959
KIF13B,KIF13B single-gene control,source_near_epithelial_progenitor,P12,0.2468623024830699,0.18348245896363058,0.06337984351943932
KIF13B,KIF13B single-gene control,source_near_epithelial_progenitor,P14,0.1567548746518106,0.046549935149156896,0.1102049395026537
KIF13B,KIF13B single-gene control,source_near_epithelial_progenitor,P16,0.41036194415718713,0.13393579072532696,0.27642615343186017
KIF13B,KIF13B single-gene control,source_near_epithelial_progenitor,P17,0.11084936371707604,0.10293526785714288,0.007914095859933162
KIF13B,KIF13B single-gene control,source_near_epithelial_progenitor,P19,0.4028635062042634,0.16025323741007197,0.24261026879419145
KIF13B,KIF13B single-gene control,source_near_epithelial_progenitor,P2,0.17321207711895237,0.06256619144602849,0.11064588567292388
KIF13B,KIF13B single-gene control,source_near_epithelial_progenitor,P20,0.25524257571302555,0.20905071521456425,0.0461918604984613
KIF13B,KIF13B single-gene control,source_near_epithelial_progenitor,P21,0.3321426430925981,0.14198482383760358,0.19015781925499453
KIF13B,KIF13B single-gene control,source_near_epithelial_progenitor,P22,0.2084527314360483,0.15716829726146345,0.051284434174584864
KIF13B,KIF13B single-gene control,source_near_epithelial_progenitor,P23,0.09814977973568273,0.14018206617704343,-0.0420322864413607
KIF13B,KIF13B single-gene control,source_near_epithelial_progenitor,P24,0.26551943913320586,0.15570326409495544,0.10981617503825042
KIF13B,KIF13B single-gene control,source_near_epithelial_progenitor,P25,0.43582278481012654,0.06256454388984506,0.3732582409202815
KIF13B,KIF13B single-gene control,source_near_epithelial_progenitor,P3,0.007912946428571432,0.015283246283647967,-0.007370299855076534
KIF13B,KIF13B single-gene control,source_near_epithelial_progenitor,P4,-0.08896147919876729,0.062170298761315176,-0.15113177796008248
KIF13B,KIF13B single-gene control,source_near_epithelial_progenitor,P5,-0.06193975504799726,0.2089600000000001,-0.27089975504799735
KIF13B,KIF13B single-gene control,source_near_epithelial_progenitor,P6,0.00705561241896957,0.05908086925543282,-0.05202525683646325
KIF13B,KIF13B single-gene control,source_near_epithelial_progenitor,P8,0.31884846567541913,0.09591229444009403,0.2229361712353251
KIF13B,KIF13B single-gene control,source_near_epithelial_progenitor,P9,0.14424802110817936,0.003816027161859248,0.1404319939463201
LIFR,LIFR single-gene control,source_near_epithelial_progenitor,P1,0.020448213204118715,-0.0774356944994064,0.09788390770352512
LIFR,LIFR single-gene control,source_near_epithelial_progenitor,P11,0.04599525262800952,0.1060322108345535,-0.06003695820654398
LIFR,LIFR single-gene control,source_near_epithelial_progenitor,P12,0.129920993227991,0.1574380431284197,-0.02751704990042869
LIFR,LIFR single-gene control,source_near_epithelial_progenitor,P14,0.03337047353760447,0.050012970168612114,-0.01664249663100764
LIFR,LIFR single-gene control,source_near_epithelial_progenitor,P16,0.09307135470527411,0.13607609988109387,-0.04300474517581976
LIFR,LIFR single-gene control,source_near_epithelial_progenitor,P17,0.023024563480319615,-0.0013727678571428537,0.02439733133746247
LIFR,LIFR single-gene control,source_near_epithelial_progenitor,P19,0.14106267896913777,0.1131625899280575,0.027900089041080267
