target,stage,n_samples,n_tests,n_invalid_tests,n_valid_samples,n_valid_tests,observed_fraction_mean,null_mean_mean,enrichment_delta_mean,empirical_p_greater_median,empirical_p_less_median
c1q_macrophage,Normal,1,1,0,1,1,0.35014455509155157,0.3755862512046258,-0.02544169611307423,1.0,0.009900990099009901
c1q_macrophage,AAH,11,11,1,10,10,0.4053924323768657,0.40791662166741205,-0.0025241892905463635,0.9801980198019802,0.039603960396039604
c1q_macrophage,AIS,14,14,4,10,10,0.4619359345253998,0.4125460084234067,0.04938992610199313,0.009900990099009901,1.0
c1q_macrophage,MIA,4,4,0,4,4,0.5217593779365557,0.41677404298195203,0.10498533495460363,0.009900990099009901,1.0
c1q_macrophage,LUAD,26,26,0,26,26,0.4915512010133272,0.4201419518297421,0.07140924918358513,0.009900990099009901,1.0
inflammatory_macrophage,Normal,1,1,0,1,1,0.4494057179569547,0.3755220044972696,0.07388371345968514,0.009900990099009901,1.0
inflammatory_macrophage,AAH,11,11,1,10,10,0.4878092172091811,0.40766278910439285,0.08014642810478821,0.009900990099009901,1.0
inflammatory_macrophage,AIS,14,14,4,10,10,0.4664988174308943,0.4122121471666075,0.05428667026428674,0.019801980198019802,0.9900990099009901
inflammatory_macrophage,MIA,4,4,0,4,4,0.5018454945510289,0.4169404374869735,0.08490505706405535,0.009900990099009901,1.0
inflammatory_macrophage,LUAD,26,26,0,26,26,0.5047334760930824,0.4204748039446837,0.08425867214839876,0.009900990099009901,1.0
resident_macrophage,Normal,1,1,0,1,1,0.4217796337937681,0.3758528750401542,0.045926758753613905,0.009900990099009901,1.0
resident_macrophage,AAH,11,11,1,10,10,0.42813036756947,0.39919038599050227,0.028939981578967704,0.009900990099009901,1.0
resident_macrophage,AIS,14,14,4,10,10,0.37748516151762856,0.3729489078866791,0.004536253630949444,0.17326732673267328,0.8465346534653465
resident_macrophage,MIA,4,4,0,4,4,0.48946398449730366,0.4103762910352685,0.07908769346203517,0.009900990099009901,1.0
resident_macrophage,LUAD,26,26,0,26,26,0.4196729771290545,0.41119599675049895,0.008476980378555503,0.009900990099009901,1.0
spp1_macrophage,Normal,1,1,0,1,1,0.38483777706392547,0.37534211371667203,0.009495663347253436,0.10891089108910891,0.900990099009901
spp1_macrophage,AAH,11,11,1,10,10,0.4215078535056218,0.4075413108005342,0.013966542705087653,0.3217821782178218,0.693069306930693
spp1_macrophage,AIS,14,14,4,10,10,0.4411121800721557,0.41146869237902994,0.029643487693125727,0.009900990099009901,1.0
spp1_macrophage,MIA,4,4,0,4,4,0.5024168533443095,0.417827932611415,0.08458892073289452,0.009900990099009901,1.0
spp1_macrophage,LUAD,26,26,0,26,26,0.5082596540666299,0.4205698591164477,0.0876897949501822,0.009900990099009901,1.0
