stage,signature,n_samples,mean_score,sd_score
AAH,c1q_macrophage,11,0.11671555080963493,0.22941735168401428
AAH,epithelial_progenitor_like,11,0.2997944308884417,0.18631501426400426
AAH,inflammatory_macrophage,11,0.040422564397442365,0.0927759898666471
AAH,proliferating_epithelial,11,0.19418888948913926,0.07007125446419991
AAH,resident_macrophage,11,0.04074759232910708,0.08061454913106575
AAH,spp1_macrophage,11,0.021129701438253976,0.044738080942933814
AIS,c1q_macrophage,14,0.07986212581293296,0.19158804625419895
AIS,epithelial_progenitor_like,14,0.2506323679103818,0.2516720611774579
AIS,inflammatory_macrophage,14,0.04051694119829852,0.11519572212687208
AIS,proliferating_epithelial,14,0.1654238230232612,0.1099451821508325
AIS,resident_macrophage,14,0.037146364837679136,0.09033409105449554
AIS,spp1_macrophage,14,0.03678506782375248,0.10484673366148757
LUAD,c1q_macrophage,26,0.15317218552477083,0.24243225160481857
LUAD,epithelial_progenitor_like,26,0.39283465501856385,0.23231665775506558
LUAD,inflammatory_macrophage,26,0.054792766792794684,0.09398550060555869
LUAD,proliferating_epithelial,26,0.27156519291788783,0.05326254665886528
LUAD,resident_macrophage,26,0.056700996483404736,0.09604592117456943
LUAD,spp1_macrophage,26,0.048055794169799514,0.08205924278181738
MIA,c1q_macrophage,4,0.00887154245545369,0.0031409819140569978
MIA,epithelial_progenitor_like,4,0.2469143088792789,0.0114758819740196
MIA,inflammatory_macrophage,4,0.002054524689218778,0.00017209356568515901
MIA,proliferating_epithelial,4,0.2450962273486187,0.01650567157112384
MIA,resident_macrophage,4,0.0024665466044915805,0.0005115435303733848
MIA,spp1_macrophage,4,0.0009719110867575955,0.0002073945971334606
Normal,c1q_macrophage,1,0.01776298137921609,
Normal,epithelial_progenitor_like,1,0.24294528732019108,
Normal,inflammatory_macrophage,1,0.0017934620964983352,
Normal,proliferating_epithelial,1,0.23128375827352066,
Normal,resident_macrophage,1,0.0041015981716086974,
Normal,spp1_macrophage,1,0.0012816669842247645,
