patient_id,enrichment_delta_change,n_spots_change,null_mean_change,radius_change
P1,0.11481233927369991,-3505.0,-0.020831811109910003,-0.09194902794843074
P11,0.034859755918948215,866.0,0.2429073060972601,0.12263379836389277
P12,0.032175089236349014,1750.0,0.017221943314484678,0.2830504011117796
P14,0.1533934152007486,-847.0,0.0261246472945095,30.834370320536095
P16,0.28346427346181424,-5718.0,0.2604040100977931,0.006538154562178988
P17,0.08423114602270321,-821.0,0.2239928371929565,0.8314277387522111
P19,0.07209835262556738,-1327.0,-0.03624606468182123,-1.0354970228183902
P2,0.101363754566556,-787.0,0.25325695920530994,1.8651620150735084
P20,0.20753310527118748,1300.0,-0.029737639315905284,-0.08225937198295696
P21,0.201671488292505,199.0,-0.03271949826792925,0.0
P22,0.040018778165101354,1814.5,0.04325197149854709,0.6722116456874687
P23,0.20916696420516392,483.0,-0.014758149675998256,-0.4963972864499624
P24,0.2257652401026567,-462.0,0.015269420693594105,1.1635926141750588
P25,0.4247736697241043,-5503.0,-0.025037292025243796,-0.368926740810366
P3,0.1135048230069449,4382.0,0.06785790513975776,0.4989928959424219
P4,0.1093522240938617,610.0,0.13863207298158237,6.487251448045754
P5,-0.0908078952097224,1585.0,0.18079966709225892,0.5174903649522093
P6,0.1135995707956798,495.0,0.2903419571653797,-0.3991439701435411
P8,0.2346116097296808,7534.0,0.025295683468030072,-1.4732924630810658
P9,0.14442336024298735,1123.0,-0.03927865831288058,0.020888357367141452
