target,stage,n_samples,observed_fraction_mean,null_mean_mean,enrichment_delta_mean,empirical_p_greater_median,empirical_p_less_median
c1q_macrophage,AIS,2,0.36820855614973264,0.566194385026738,-0.1979858288770054,0.999001996007984,0.002994011976047904
c1q_macrophage,IAC,2,0.3248344089673913,0.5711282835144927,-0.24629387454710144,1.0,0.001996007984031936
c1q_macrophage,MIA,2,0.3985146916370681,0.5509650306748466,-0.15245033903777847,1.0,0.001996007984031936
inflammatory_macrophage,AIS,2,0.38685828877005346,0.5649910427807486,-0.17813275401069514,1.0,0.001996007984031936
inflammatory_macrophage,IAC,2,0.4942750792572464,0.5715807008605073,-0.07730562160326088,0.9880239520958084,0.014970059880239521
inflammatory_macrophage,MIA,2,0.47278549133570125,0.551045786244753,-0.07826029490905173,0.9850299401197604,0.020958083832335328
resident_macrophage,AIS,2,0.3255080213903743,0.5667853208556151,-0.24127729946524068,1.0,0.001996007984031936
resident_macrophage,IAC,2,0.41674450860507245,0.5579103968523551,-0.1411658882472826,0.784431137724551,0.2245508982035928
resident_macrophage,MIA,2,0.48092777957162847,0.5526020019373588,-0.07167422236573032,0.9750499001996008,0.033932135728542916
spp1_macrophage,AIS,2,0.28600267379679145,0.5663473262032085,-0.28034465240641704,1.0,0.001996007984031936
spp1_macrophage,IAC,2,0.41850656702898553,0.5700553102355073,-0.15154874320652173,1.0,0.001996007984031936
spp1_macrophage,MIA,2,0.40113012592831776,0.5496845441825423,-0.14855441825422458,1.0,0.001996007984031936
